"Ticker","Name","Sector","Asset Class","Market Value","Weight (%)","Notional Value","Quantity","Price","Location","Exchange","Currency","FX Rate","Market Currency","Accrual Date"
"JCI","JOHNSON CONTROLS INTERNATIONAL PLC","Industrials","Equity","5,167,624.23","0.09","5,167,624.23","46,251.00","111.73","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CSU","CONSTELLATION SOFTWARE INC","Information Technology","Equity","5,153,120.56","0.09","5,153,120.56","1,444.00","3,568.64","Canada","Toronto Stock Exchange","USD","1.37","CAD","-"
"HWM","HOWMET AEROSPACE INC","Industrials","Equity","5,148,500.32","0.09","5,148,500.32","27,166.00","189.52","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"DG","VINCI SA","Industrials","Equity","5,144,413.12","0.09","5,144,413.12","35,310.00","145.69","France","Nyse Euronext - Euronext Paris","USD","0.85","EUR","-"
"AON","AON PLC CLASS A","Financials","Equity","5,091,440.06","0.09","5,091,440.06","13,654.00","372.89","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RIO","RIO TINTO PLC","Materials","Equity","5,086,081.39","0.09","5,086,081.39","80,912.00","62.86","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"USB","US BANCORP","Financials","Equity","5,054,623.68","0.09","5,054,623.68","109,124.00","46.32","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"8058","MITSUBISHI CORP","Industrials","Equity","5,041,043.69","0.09","5,041,043.69","245,400.00","20.54","Japan","Tokyo Stock Exchange","USD","147.75","JPY","-"
"CP","CANADIAN PACIFIC KANSAS CITY LTD","Industrials","Equity","5,027,326.60","0.09","5,027,326.60","65,350.00","76.93","Canada","Toronto Stock Exchange","USD","1.37","CAD","-"
"MSI","MOTOROLA SOLUTIONS INC","Information Technology","Equity","5,026,004.00","0.09","5,026,004.00","11,743.00","428.00","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BARC","BARCLAYS PLC","Financials","Equity","5,000,284.45","0.09","5,000,284.45","1,032,678.00","4.84","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"6861","KEYENCE CORP","Information Technology","Equity","4,995,417.78","0.09","4,995,417.78","12,800.00","390.27","Japan","Tokyo Stock Exchange","USD","147.75","JPY","-"
"WMB","WILLIAMS INC","Energy","Equity","4,987,784.48","0.09","4,987,784.48","86,264.00","57.82","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"BNS","BANK OF NOVA SCOTIA","Financials","Equity","4,983,706.08","0.09","4,983,706.08","87,974.00","56.65","Canada","Toronto Stock Exchange","USD","1.37","CAD","-"
"CM","CANADIAN IMPERIAL BANK OF COMMERCE","Financials","Equity","4,915,104.26","0.09","4,915,104.26","66,398.00","74.02","Canada","Toronto Stock Exchange","USD","1.37","CAD","-"
"SNOW","SNOWFLAKE INC","Information Technology","Equity","4,912,853.31","0.09","4,912,853.31","22,381.00","219.51","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ECL","ECOLAB INC","Materials","Equity","4,909,435.50","0.09","4,909,435.50","18,066.00","271.75","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"NG.","NATIONAL GRID PLC","Utilities","Equity","4,892,396.29","0.09","4,892,396.29","342,983.00","14.26","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"FTNT","FORTINET INC","Information Technology","Equity","4,876,121.58","0.09","4,876,121.58","46,519.00","104.82","United States","NASDAQ","USD","1.00","USD","-"
"ABI","ANHEUSER-BUSCH INBEV SA","Consumer Staples","Equity","4,868,795.64","0.09","4,868,795.64","69,640.00","69.91","Belgium","Nyse Euronext - Euronext Brussels","USD","0.85","EUR","-"
"ZTS","ZOETIS INC CLASS A","Health Care","Equity","4,845,934.72","0.09","4,845,934.72","31,856.00","152.12","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CSX","CSX CORP","Industrials","Equity","4,832,391.84","0.09","4,832,391.84","135,134.00","35.76","United States","NASDAQ","USD","1.00","USD","-"
"CRH","CRH PUBLIC LIMITED PLC","Materials","Equity","4,788,271.24","0.09","4,788,271.24","47,854.00","100.06","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CL","COLGATE-PALMOLIVE","Consumer Staples","Equity","4,772,400.75","0.09","4,772,400.75","54,275.00","87.93","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"EOG","EOG RESOURCES INC","Energy","Equity","4,698,425.54","0.09","4,698,425.54","39,686.00","118.39","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"HLT","HILTON WORLDWIDE HOLDINGS INC","Consumer Discretionary","Equity","4,698,570.50","0.09","4,698,570.50","17,170.00","273.65","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ELV","ELEVANCE HEALTH INC","Health Care","Equity","4,665,784.90","0.09","4,665,784.90","16,139.00","289.10","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"AZO","AUTOZONE INC","Consumer Discretionary","Equity","4,665,331.11","0.09","4,665,331.11","1,221.00","3,820.91","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"MAR","MARRIOTT INTERNATIONAL INC CLASS A","Consumer Discretionary","Equity","4,650,530.82","0.09","4,650,530.82","16,662.00","279.11","United States","NASDAQ","USD","1.00","USD","-"
"LLOY","LLOYDS BANKING GROUP PLC","Financials","Equity","4,647,597.99","0.09","4,647,597.99","4,377,812.00","1.06","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"CNQ","CANADIAN NATURAL RESOURCES LTD","Energy","Equity","4,646,686.97","0.09","4,646,686.97","148,049.00","31.39","Canada","Toronto Stock Exchange","USD","1.37","CAD","-"
"APD","AIR PRODUCTS AND CHEMICALS INC","Materials","Equity","4,638,519.24","0.08","4,638,519.24","15,501.00","299.24","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"CARR","CARRIER GLOBAL CORP","Industrials","Equity","4,628,089.44","0.08","4,628,089.44","57,328.00","80.73","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"VST","VISTRA CORP","Utilities","Equity","4,589,543.80","0.08","4,589,543.80","23,879.00","192.20","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"ADSK","AUTODESK INC","Information Technology","Equity","4,581,347.68","0.08","4,581,347.68","15,106.00","303.28","United States","NASDAQ","USD","1.00","USD","-"
"HCA","HCA HEALTHCARE INC","Health Care","Equity","4,572,494.64","0.08","4,572,494.64","13,677.00","334.32","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"RACE","FERRARI NV","Consumer Discretionary","Equity","4,563,752.90","0.08","4,563,752.90","8,824.00","517.20","Italy","Borsa Italiana","USD","0.85","EUR","-"
"8001","ITOCHU CORP","Industrials","Equity","4,561,034.21","0.08","4,561,034.21","85,300.00","53.47","Japan","Tokyo Stock Exchange","USD","147.75","JPY","-"
"DBK","DEUTSCHE BANK AG","Financials","Equity","4,559,504.35","0.08","4,559,504.35","137,055.00","33.27","Germany","Xetra","USD","0.85","EUR","-"
"MRVL","MARVELL TECHNOLOGY INC","Information Technology","Equity","4,506,179.62","0.08","4,506,179.62","60,722.00","74.21","United States","NASDAQ","USD","1.00","USD","-"
"FCX","FREEPORT MCMORAN INC","Materials","Equity","4,502,871.01","0.08","4,502,871.01","100,309.00","44.89","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
"LSEG","LONDON STOCK EXCHANGE GROUP PLC","Financials","Equity","4,495,325.61","0.08","4,495,325.61","33,170.00","135.52","United Kingdom","London Stock Exchange","USD","0.74","GBP","-"
"RBLX","ROBLOX CORP CLASS A","Communication","Equity","4,487,593.76","0.08","4,487,593.76","37,768.00","118.82","United States","New York Stock Exchange Inc.","USD","1.00","USD","-"
